Num,EntryDate,Study,Author,Country,Region,Latitude,Longitude,Elevation,Biome,Ecosystem_type,Ecosystem_state,Age_ecosystem,Age_disturbance,Species,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sandsiltclay,MAT,MAP,PET,Study_temp,Study_precip,Study_midyear,YearsOfData,Site_name,Manipulation,Manipulation_level,Chamber_method,CO2_method,Partition_method,Rs_annual,Rs_spatial_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growing,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_range,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_range,Q10_other2,Q10_other2_range,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,CH4_flux,N2O_flux,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Dupe_of,QC,Contributor,Notes
"2974","7/20/2009","1831","Larionova","Russia","","54.13","37.10","","Temperate","Grassland","Unmanaged","","12","Grasses (mix)","Deciduous","Mature","","Dry","","","","","","","","","1992.5","1.0","Pushchino Scientific Centre","None","","Profile","Gas chromotography","Extraction","181","","","","","","","","51","130","0.28","","","","","","","","","","","Mixed","mg C/m2/day","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2975","7/20/2009","1831","Larionova","Russia","","54.13","37.10","","Temperate","Agriculture","Managed","","1","Fagopyrum esculentum","","Aggrading","","Dry","","","","","","","","","1992.5","1.0","Pushchino Scientific Centre","None","","Profile","Gas chromotography","Extraction","145","","","","","","","","48","97","0.33","","","","","","","","","","","Mixed","mg C/m2/day","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2976","7/20/2009","326","Smith","USA","Louisiana","29.75","-90.58","1","Temperate","Wetland","Natural","","","Spartina alterniflora","Deciduous","Mature","","Wet","","","","","","","","","1980.5","1.0","Barataria Basin","None","","Static","Gas chromotography","","418","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2977","7/20/2009","326","Smith","USA","Louisiana","29.58","-90.33","1","Temperate","Wetland","Natural","","","Spartina patens","Deciduous","Mature","","Wet","","","","","","","","","1980.5","1.0","Barataria Basin","None","","Static","Gas chromotography","","180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2978","7/20/2009","326","Smith","USA","Louisiana","29.25","-90.08","1","Temperate","Wetland","Natural","","","Panicum hemitomon","Deciduous","Mature","","Wet","","","","","","","","","1980.5","1.0","Barataria Basin","None","","Static","Gas chromotography","","616","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2979","7/20/2009","844","Covarrubias","Chile","","-51.00","-73.00","","Temperate","Forest","Natural","","","Nothofagus pumilio","Deciduous","Mature","","Dry","","","","","","","","","1986.0","1.0","Torres del Paine National Park","None","","Static","Alkali absorption","","362","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2980","7/20/2009","2141","Sánchez","Spain","","","","","Temperate","Agriculture","Managed","","1","","","Aggrading","Typic Xerofluent","Dry","1.35","","30:50:20","15.0","500","700","","","1999.5","2.0","Zamadueñas Experimental Farm","None","","Open","IRGA","","795","","","","","","","","","","","","","","","2.03","","","","","Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)","Mixed","umol/m2/s","1,33","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2981","7/20/2009","2141","Sánchez","Spain","","","","","Temperate","Agriculture","Managed","","1","","","Aggrading","Typic Xerofluent","Dry","1.35","","30:50:20","15.0","500","700","","","1999.5","2.0","Zamadueñas Experimental Farm","Reduced till","","Open","IRGA","","620","","","","","","","","","","","","","","","1.70","","","","","Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)","Mixed","umol/m2/s","1,33","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2982","7/20/2009","1304","Fedorov-Davydov","Russia","","","","15","Arctic","Shrubland","Natural","","","","","Mature","","Dry","","","","","250","","","","1990.0","1.0","Kolyma lowland","None","","Static","Gas chromotography","Exclusion","144","","","","","","","","61","83","0.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","402.0","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2983","7/20/2009","1304","Fedorov-Davydov","Russia","","","","15","Arctic","Wetland","Natural","","","","","Mature","Organic","Wet","","","","","250","","","","1990.0","1.0","Kolyma lowland","None","","Static","Gas chromotography","","105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","203.0","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2984","7/20/2009","1248","Vedrova","Russia","","","","","Temperate","Forest","Managed","","25","Mix","Mix","Aggrading","Sandy loam","Dry","","","","","","","","","1990.0","4.0","","None","","Static","Soda lime","","534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q10","BBL","Very unclear data"
"2985","7/20/2009","2849","Zou","China","Jiangsu","31.87","118.83","","Temperate","Agriculture","Managed","","","Oryza sativa;Triticum aestivum","","Aggrading","","Wet","","","4:45:51","","","","","","2001.5","1.0","","Fertilized","","Static","Gas chromotography","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","","3,35","","","-200","0.123","0.086","0.000","","","","","2.36","2.36","2.36","2.36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2986","7/20/2009","3537","Qi","China","Inner Mongolia","43.55","116.78","1225","Temperate","Grassland","Natural","","","Aneurolepidium chinense","Deciduous","Mature","","Dry","1.08","12.83","","0.3","400","","","","2002.0","1.0","","None","","Static","IRGA","","409","","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306.5","","","","","","","","","","","","","","","","","","","","","BBL",""
"2987","7/20/2009","3537","Qi","China","Inner Mongolia","44.09","115.91","923","Temperate","Grassland","Natural","","","Stipa krylovii","Deciduous","Mature","","Dry","1.33","11.71","","1.5","250","","","","2002.0","1.0","","None","","Static","IRGA","","111","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.5","","","","","","","","","","","","","","","","","","","","","BBL",""
"2988","7/20/2009","3537","Qi","China","Inner Mongolia","43.55","116.78","1225","Temperate","Grassland","Natural","","","Aneurolepidium chinense","Deciduous","Mature","","Dry","1.08","12.83","","0.3","400","","","","2003.0","1.0","","None","","Static","IRGA","","360","","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306.5","","","","","","","","","","","","","","","","","","","","","BBL",""
"2989","7/20/2009","3537","Qi","China","Inner Mongolia","44.09","115.91","923","Temperate","Grassland","Natural","","","Stipa krylovii","Deciduous","Mature","","Dry","1.33","11.71","","1.5","250","","","","2003.0","1.0","","None","","Static","IRGA","","126","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.5","","","","","","","","","","","","","","","","","","","","","BBL",""
"2990","7/20/2009","3537","Qi","China","Inner Mongolia","43.55","116.78","1225","Temperate","Grassland","Natural","","","Aneurolepidium chinense","Deciduous","Mature","","Dry","1.08","12.83","","0.3","400","","","","2004.0","1.0","","None","","Static","IRGA","","356","","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306.5","","","","","","","","","","","","","","","","","","","","","BBL",""
"2991","7/20/2009","3537","Qi","China","Inner Mongolia","44.09","115.91","923","Temperate","Grassland","Natural","","","Stipa krylovii","Deciduous","Mature","","Dry","1.33","11.71","","1.5","250","","","","2004.0","1.0","","None","","Static","IRGA","","149","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.5","","","","","","","","","","","","","","","","","","","","","BBL",""
"2992","7/20/2009","4189","Zimov","Russia","","69.00","161.00","","Boreal","Forest","Natural","","","Larix dahurica","Deciduous","Mature","","Dry","","","","","","","","","1991.0","3.0","Cherskii North-East Scientific Station","None","","Static","IRGA","","","","","","","","","","","","","","1.61","","0.98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2993","7/21/2009","4040","Han","China","","41.82","121.20","17","Temperate","Agriculture","Managed","","1","Zea mays","","Aggrading","","Dry","","","","9.1","569","","","","2005.0","1.0","","None","","Open","IRGA","","","","","4.87","209","","","","","","","","","","","3.16","","","","","Exponential, R=a exp(b(T-c))","Positive","umol/m2/s","11,28","78","0.53","","0.520","0.076","0.000","","","","1.11","","","2.14","","","","","","","","","","","","","","","","","","","","","","1446","1239","207","","","","","","","","BBL",""
"2994","7/21/2009","880","Nakayama","USA","Arizona","33.05","-112.05","","Temperate","Agriculture","Managed","","1","Gossypium hirsutum","","Aggrading","Clay loam (Typic Torrifluvents)","Dry","","","","","","","","","1991.0","1.0","Maricopa Agricultural Center FACE","None","","Static","IRGA","","","","","","","","","","","","","","","","","4.02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2995","7/21/2009","880","Nakayama","USA","Arizona","33.05","-112.05","","Temperate","Agriculture","Managed","","1","Gossypium hirsutum","","Aggrading","Clay loam (Typic Torrifluvents)","Dry","","","","","","","","","1991.0","1.0","Maricopa Agricultural Center FACE","CO2","550 ppm","Static","IRGA","","","","","","","","","","","","","","","","","4.28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2996","7/21/2009","880","Nakayama","USA","Arizona","33.05","-112.05","","Temperate","Agriculture","Managed","","1","Gossypium hirsutum","","Aggrading","Clay loam (Typic Torrifluvents)","Dry","","","","","","","","","1991.0","1.0","Maricopa Agricultural Center FACE","Irrigation","790 mm","Static","IRGA","","","","","","","","","","","","","","","","","3.92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2997","7/21/2009","880","Nakayama","USA","Arizona","33.05","-112.05","","Temperate","Agriculture","Managed","","1","Gossypium hirsutum","","Aggrading","Clay loam (Typic Torrifluvents)","Dry","","","","","","","","","1991.0","1.0","Maricopa Agricultural Center FACE","Irrigation","1050 mm","Static","IRGA","","","","","","","","","","","","","","","","","3.37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2998","7/21/2009","428","Da Costa","USA","Nebraska","41.15","-96.50","354","Temperate","Agriculture","Managed","","1","Medicago sativa","","Aggrading","Silty clay loam","Dry","","","","","","","","","1978.0","1.0","University of Nebraska Meteorology Laboratory","None","","Closed","IRGA","","","","","","","","","","","","","","","","","2.17","","","0.94","Growing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2999","7/21/2009","428","Da Costa","USA","Nebraska","41.15","-96.50","354","Temperate","Agriculture","Managed","","1","Glycine max","","Aggrading","Silty clay loam","Dry","","","","","","","","","1979.0","1.0","University of Nebraska Meteorology Laboratory","None","","Closed","IRGA","","","","","","","","","","","","","","","","","0.37","","","0.60","Growing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"3000","7/21/2009","428","Da Costa","USA","Nebraska","41.15","-96.50","354","Temperate","Agriculture","Managed","","1","Glycine max","","Aggrading","Silty clay loam","Dry","","","","","","","","","1980.0","1.0","University of Nebraska Meteorology Laboratory","None","","Closed","IRGA","","","","","","","","","","","","","","","","","0.77","","","0.63","Growing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"3001","7/21/2009","34","Medina","Venezuala","","10.00","-0.50","","Tropical","Forest","Natural","","","Gyranthera caribensis; Ficus macrocyse; Endlicheria tschudiana; Eschweilera perumponata; Chimarrhis microcarpa","Evergreen","Mature","","Dry","","16.8","","28.3","","","","","1965.6","1.0","Rancho Grande","None","","","","","224","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","410.0","","","","","","","","","","","","","","","","","","BBL",""
"3002","7/21/2009","34","Medina","Venezuala","","10.00","-0.50","","Tropical","Forest","Natural","","","Cassia moschata; Cochlospermum vitifolium; Godmania macrocarpa; Vochysia venezuelana; Pterocarpus podocarpus; Copaifera officinalis; Luehea candida","Evergreen","Mature","","Dry","","24.3","","27.1","","","","","1965.6","1.0","Calabozo","None","","","","","498","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390.0","","","","","","","","","","","","","","","","","","BBL",""
"3003","7/21/2009","3368","Han","China","","31.27","105.45","410","Temperate","Agriculture","Managed","","1","Oryza sativa","","Aggrading","","Wet","","","","17.3","826","","","","2003.0","1.0","","None","","","","","","","","","","","","","","","","","","","","0.77","","","","","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr","21,32","","0.38","5","21.550","0.071","0.000","","","","","","","","","2.04","21,32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
